,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
Fstl3,927.42,915.81,629.49,611,314,249,298,261.21
Fstl4,0,0,2,0,0,0,5,2
Fstl5,0,0,1,0,0,0,0,0
Ftcd,2,0,0,0,2,2,12,9
Fth1,29853,29153,30784,34054,113516,119828,37101,41139
Fthl17,0,0,0,0,0,0,0,0
Ftl1,44738,45660,50068,54794,47375,48998,45290,52013
Ftmt,0,0,0,0,0,0,0,0
Fto,2049,1792,2605,1989,1674,1641,1260,1525
Ftsj1,361,363,364,369,359,418,251,277
Ftsj2,99,110,156,87,108,136,172,205
Ftsj3,1926,1725,2068,1923,1944,1868,1002,1146
Ftx,101,75,119,108,82,102,65,75
Fubp1,2457,2289,2006,1957,1720,1653,1050,1228
Fubp3,1489,1338,1489,1217,1224,1190,749,925
Fuca1,1100,1036,1486,1477,1466,1502,1137,1406
Fuca2,712,676,708,646,287,309,486,595
Fuk,209,210,286,235,220,255,177,196
Fundc1,448,427,458,441,569,591,499,573
Fundc2,965,937,1018,1126,1008,1066,1260,1530
Fuom,119,114,144,192,55,73,461,549
Furin,3929,3569,3491,3174,4133,3647,1652,1888
Fus,4890,4461,4201,4365,3197,3063,1632,1958
Fut1,1,0,1,0,0,0,1,2
Fut10,586,543,645,598,652,613,188,202
Fut11,780,678,879,786,1060,1093,481,498
Fut2,3,2,2.11,3,1,1,3.19,3
Fut4,103,105,99,75,29,31,33,38
Fut4-ps1,0,1,0,0,0,0,0,0
Fut7,3,0,1,1,1,0,1,0
Fut8,707,635,661,601,721,666,473,577
Fut9,3,1,0,1,0,0,0,1
Fuz,103.16,105.1,105.01,142.64,258.71,226.86,199.89,198.48
Fv1,79,70,87,69,94,70,70,65
Fxn,110,100,114,103,50,59,99,120
Fxr1,2206.74,2131.25,2721.84,2472.72,2181.56,2202.39,2168.73,2216.01
Fxr2,1671,1612,1864,1673,1588,1535,1140,1394
Fxyd1,177,177,214,252,254,234,685,898
Fxyd2,14,3,2,2,4,3,4,2
Fxyd3,11.67,10.41,0,1.14,1,2,0,1.44
Fxyd4,0,1,0,0,2,0,1,0
Fxyd5,1072,1115,703,853,836,782,545,618
Fxyd6,146,126,136,130,97,102,12,13
Fxyd7,2,3,3,2,3,2,6,1
Fyb,204,145,157,139,98,87,139,171
Fyco1,1105,906,1008,910,925,845,1379,1419
Fyn,2220,2034,2048,1948,1092,1011,476,529
Fyttd1,1898,1671,1825,1508,1721,1569,1612,1929
Fzd1,1724,1519,2141,1636,8036,7882,1066,1404
Fzd10,19,15,24,33,19,19,5,8
Fzd2,1663,1751,1680,1661,650,636,220,320
Fzd3,211,186,192,174,400,327,94,151
Fzd4,1858,1614,2158,1618,3899,3612,1574,1956
Fzd5,1229,1084,1723,1552,367,336,277,315
Fzd6,77,51,79,46,92,111,61,52
Fzd7,1406,1292,1530,1493,1373,1311,735,842
Fzd8,332,337,332,395,508,537,265,318
Fzd9,13,5,6,8,14,15,2,4
Fzr1,984,954,870,902,608,613,507,573
G0s2,96,93,139,146,313,332,10697,11686
G2e3,983,837,855,658,1395,1364,554,531
G3bp1,4264,4202,4482,4182,3997,3950,1868,1982
G3bp2,2753,2442,2973,2385,2468,2500,3718,4511
G530011O06Rik,71,43,61,54,84,64,43,57
G630025P09Rik,43,52,40,28,19,24,16,10.7
G630055G22Rik,0,0,0,0,0,0,0,0
G630064G18Rik,0,0,2,3,0,1,0,2
G630071F17Rik,4,5,6,5,0,0,0,0
G630090E17Rik,46.73,42.62,48.35,45.65,95.1,110.43,95.45,161.94
G630093K05Rik,0,0,0,0,0,0,0,0
G6b,0,0,1,0,0,1,1,1
G6bos,0,0,0,0,0,0,0,0
G6pc,0,1,0,1,0,0,1,6
G6pc2,0,0,0,0,0,0,0,0
G6pc3,635,591,593,576,588,574,441,530
G6pd2,1.04,1.03,0,1.03,0,0,3.09,1.03
G6pdx,2730.96,2688.97,2664,2479.97,3334,3247,9719.91,11915.97
G730013B05Rik,0,1,1,1,0,1,0,0
Gaa,5139,4781,5531,5479,5155,4866,5526,6418
Gab1,644,568,840,751,451,490,339,399
Gab2,707,588,543,511,584,491,638,634
Gab3,17,11,13,10,102,123,31,28
Gabarap,4639,4457,5256,5473,3072,3265,4235,5228
Gabarapl1,1584,1473,2034,2009,2385,2495,3676,3809
Gabarapl2,598,626,844,815,773,827,997,1161
Gabbr1,277,239,293,330,217,234,191,184
Gabbr2,1,0,1,0,2,2,33,23
Gabpa,1838.88,1625.25,1699.82,1492.02,1478.01,1480.93,1743.27,2227.75
Gabpb1,511,499,553,531,386,406,238,248
Gabpb2,1197.23,961.55,1089.78,891.94,984.27,934.7,905.77,971.01
Gabra1,3,0,0,1,1,0,0,0
Gabra2,1,1,1,0,0,0,0,0
Gabra3,252,232,227,238,313,312,64,55
Gabra4,5,2,6,7,0,0,0,0
Gabra5,2,0,0,0,1,2,0,0
Gabra6,0,0,0,0,0,0,0,0
Gabrb1,9,13,9,25,3,1,2,1
Gabrb2,6,9,8,7,19,8,1,2
Gabrb3,69,86,42,34,41,35,3,2
Gabrd,3,3,1,2,7,4,4,3
Gabre,76,70,38,36,170,157,79,75
Gabrg1,0,0,0,0,0,0,0,0
Gabrg2,0,0,0,0,0,0,0,0
Gabrg3,5,1,5,6,0,2,0,1
Gabrp,2,0,0,0,0,0,0,0
Gabrq,0,0,4,0,0,0,0,0
Gabrr1,0,0,0,0,0,0,0,0
Gabrr2,0,2,0,1,1,4,5,3
Gabrr3,0,0,0,0,0,0,0,0
Gad1,0,0,0,0,0,0,0,0
Gad1os,0,0,0,0,0,1,0,0
Gad2,0,0,0,0,0,0,0,0
Gadd45a,1164.79,1163.86,1440.42,1430.85,1451.04,1424.66,327.19,364.79
Gadd45b,919,924,907,807,510,476,228,294
Gadd45g,5115,5157,7589,7713,1358,1490,1425,1491
Gadd45gip1,548.25,609.99,690.93,733.89,438.54,493.11,595.34,685.51
Gadl1,1,2,0,1,0,0,1,1
Gak,2520,2313,2303,2196,1843,1748,1849,2173
Gal,13,22,4,6,0,2,1,0
Gal3st1,1,4,0,0,1,0,1,0
Gal3st2,44,41.73,45.86,52.8,1,0,0,0
Gal3st3,1,1,5,0,0,2,0,2
Gal3st4,35.42,48.14,44.38,60.7,15.51,8.65,13.57,14.71
Galc,371,292,383,388,304,268,650,805
Gale,104,100,118,116,73,73,1062,1192
Galk1,1499,1467,1601,1626,622,596,779,747
Galk2,1090,1057,1526,1461,651.98,750,747,908
Galm,427,343,456,451,330,323,771,822
Galns,435,411,416,439,285,259,256,285
Galnt1,3270,2882,2938,2734,3017,3009,1845,2256
Galnt10,2564,2410,2650,2405,1246,1087,431,514
Galnt11,266,283,282,307,621,702,377,452
Galnt12,145,130,207,206,201,212,94,113
Galnt13,71,74,194,163,351,307,37,49
Galnt14,10,5,4,7,12,6,25,29
Galnt15,6,9,10,9,55,46,369,364
Galnt16,399,348,310,283,889,837,417,482
Galnt18,140,143,210,141,64,51,114,144
Galnt2,6312,5655,5803,5220,5968,5716,2604,3043
Galnt3,33,18,5,4,9,4,1,1
Galnt4,683,582,749,630,597,616,311,407
Galnt5,74,49,104,96,44,56,24,24
Galnt6,104,100,71,64,23,21,87,83
Galnt7,468,410,452,377,537,499,182,197
Galnt9,2,1,4,1,81,93,5,4
Galntl5,0,2,1,0,0,0,0,0
Galntl6,0,0,1,0,0,0,1,0
Galp,0,0,0,0,0,0,0,0
Galr1,0,0,0,0,0,0,0,0
Galr2,3,4,1,0,23,13,11,19
Galr3,2,1.06,0,0,1,0,0,0
Galt,219,234,241,275,130,113,397,423
Gamt,115,108,131,159,58,79,165,214
Gan,191,162,271,159,203,154,111,85
Ganab,6643,6144,6624,5958,6220,6033,4104,5049
Ganc,166.19,135.84,174.5,152.45,444.25,403.61,945.97,1166.33
Gap43,24,13,19,22,5,3,2,3
Gapdh,9295.61,9067.79,7602.48,8529.94,6359.11,6194.38,20889.96,23599.98
Gapdhs,4,1,6,4,10,3,15,11
Gapt,4,0,3,2,0,0,1,1
Gapvd1,1798,1651,1892,1463,1518,1377,1244,1422
Gar1,470,488,501,534,388,382,142,174
Garem,151,129,141,107,204,174,36,49
Gareml,202.06,179.27,133.3,144.06,58.22,78.85,20,13
Garnl3,151,137,172,171,204,190,161,185
Gars,9378,8861,10976,10059,3688,3841,5795,5932
Gart,1658,1599,1613,1378,1523,1509,869,1014
Gas1,2084,1796,3602,3044,15254,15425,2832,3633
Gas2,72,64,67,66,54,55,29,42
Gas2l1,961,928,991,892,814,740,874,965
Gas2l2,0,0,0,0,0,0,2,2
Gas2l3,386,342,312,248,521,506,150,172
Gas5,1299,1161,1383,1546,1649,1747,754,791
Gas6,5178,4687,9744,10025,35460,35321,11621,14488
Gas7,755,572,1186,1275,1539,1401,821,981
Gas8,427,320,444,442,327,340,131,167
Gast,0,0,0,0,0,0,0,0
Gata1,1,0,0,0,0,1,0,0
Gata2,176,177,206,164,226,181,36,34
Gata3,81,70,45,49,24,22,4,2
Gata4,1,2,0,7,5,10,0,1
Gata5,1,0,0,0,0,0,0,0
Gata5os,0,0,0,0,0,0,0,0
Gata6,538,505,579,524,701,751,350,489
Gatad1,1996,1930,1683.44,1533,1260,1349,1914,2357
Gatad2a,1929,1901,2008,1830,1452,1414,877,1102
Gatad2b,560,457,481,432,551,480,374,420
Gatb,166,143,230,253,211,261,464,480
Gatc,364,357,312,298,374,417,357,442
Gatm,95,93,37,38,24,12,14,26
Gatsl2,303,256,352,361,477,437,219,238
Gatsl3,273,277,254,263,123,126,89,94
Gba,1778,1649,1798,1827,982,964,740,827
Gba2,212.04,197.7,265.49,239.79,236.05,248.76,117.68,138.01
Gbas,777,813,739,780,587,621,2030,2530
Gbe1,436,410,354,334,393,373,6235,6847
Gbf1,2272,2000,2104,1734,2538,2277,1538,1864
Gbgt1,11,13,14,6,5,8,13,30
Gbp10,4.97,0,2.07,0,0,0,0,8.81
Gbp11,3.47,3.37,1.05,3.98,2.54,2.17,5.1,10.76
Gbp2,573.87,623.91,605.19,554.64,97.1,102,310.51,392.19
Gbp2b,154.13,160.09,204.81,227.36,47.9,32,118.49,167.81
Gbp3,501.89,417.03,354.37,314.46,82.86,88.01,206.5,346.02
Gbp4,21.69,21.26,8.19,5.88,5.65,3.03,4.22,13.68
Gbp5,74,51,33,53,33,38,17,36
Gbp6,374.2,325.67,268.47,262.11,102.37,80.49,156.33,291.28
Gbp7,558.11,449.97,384.63,287.54,135.14,142.99,236.5,330.98
Gbp8,6.71,3.25,1.03,1.37,0,0,6.19,7.34
Gbp9,186.96,163.45,128.19,110.65,25.44,30.31,41.16,58.13
Gbx1,11,5,9,7,3,5,0,0
Gbx2,62,60,57,51,12,7,2,0
Gc,0,0,1,0,1,0,2,3
Gca,64,60,89,87,66,74,177,195
Gcat,224,253.94,243,295,238,225,88,119
Gcc1,660,547,715,611,742,732,323,372
Gcc2,1004,891,954,926,758,752,715,792
Gcdh,245,246,317,259,487,492,724,885
Gcfc2,152.46,120.78,124.35,139.38,162.53,151.51,99.42,122.92
Gcg,0,0,0,0,0,0,0,0
Gcgr,0,1,0,1,3,4,13,15
Gch1,78,98,59,62,65,50,90,95
Gchfr,3,2,4,4,1,0,2,1
Gck,4,6,3,2,0,2,23,17
Gckr,0,0,0,1,0,0,0,1
Gclc,852,793,768,704,1755,1636,754,841
Gclm,2136,2025,1987,1839,1570,1549,1030,1133
Gcm1,0,0,0,0,0,0,0,0
Gcm2,0,0,0,0,0,0,0,1
Gcn1l1,3203,2739,3717,2933,2919,2538,1633,1917
Gcnt1,66,51,55,53,47,37,71,89
Gcnt2,380,334,299,259,544,554,473,579
Gcnt3,1,1.25,0,0,0,0,0,0
Gcnt4,108,80,121,97,83,96,23,35
Gcnt7,3,1,2,5,5,6,8,5
Gcsam,0,0,0,0,0,0,0,0
Gcsh,912,892.98,1028.98,1007.98,621,652,1238,1492.98
Gda,2005,1545,1667,1422,4303,4198,5557,6190
Gdap1,22,17,22,18,3,3,3,3
Gdap10,37,31,56,27,187,164,526,461
Gdap1l1,29,28,50,24,18,13,3,6
Gdap2,492,445,501,474,745,743,623,682
Gde1,615,673,697,755,784,808,1659,1964
Gdf1,1.96,3.96,9.95,16.96,0.01,8.95,0.03,0
Gdf10,1346,1197,1613,1813,8902,8553,1374,1740
Gdf11,154,154,150,155,183,201,29,37
Gdf15,193,213,174,204,46,31,162,170
Gdf2,0,0,0,1,1,4,0,0
Gdf3,0,0,2,2,0,0,1,0
Gdf5,0,0,4,0,0,1,5,16
Gdf6,50,34,30,30,3,7,8,14
Gdf7,2,0,2,2,1,0,1,1
Gdf9,19,21,28,23,19,26,11,23
Gdi1,1268,1198,1741,1527,1125,1059,1427,1537
Gdi2,8335.55,7669.5,9048.81,8226.66,6615.26,6702.33,7192.86,8555.79
Gdnf,185,144,144,132,40,52,11,10
Gdpd1,180,147,192,180,111,128,116,157
Gdpd2,35,23,41,50,43,28,10,25
Gdpd3,9,9,9,5,5,2,9,11
Gdpd4,0,0,0,1,0,0,0,0
Gdpd5,170,154,142,178,106,90,62,69
Gdpgp1,81,76,73,61,95,97,86,95
Gem,191,148,201,150,371,419,269,410
Gemin2,179,169,209,171,169,165,120,124
Gemin4,519,438,449,382,487,439,193,224
Gemin5,1150,995,1087,854,1227,1064,459,539
Gemin6,197,210,196,164,181,177,54,96
Gemin7,580,558,536,560,363,390,343,396
Gemin8,82,74,99,98,179,173,53,64
Gen1,227,244,271,244,294,282,32,50
Get4,1160,1106,1218,1193,823,779,808,1014
Gfap,1,1,0,0,0,0,0,0
Gfer,416.52,424.78,485.36,483.62,439.19,470.47,495.28,581.27
Gfi1,1,1,0,0,3,6,0,1
Gfi1b,1,0,0,0,0,0,0,0
Gfm1,946,900,928,805,829,800,3003,3626
Gfm2,461.55,402.16,425.78,423.63,565.26,541.9,1341.12,1476.27
Gfod1,207,184,204,167,273,241,92,140
Gfod2,147,139,191,160,162,164,104,146
Gfpt1,3122,2759,3193,2356,3279,3106,1399,1674
Gfpt2,2940,2658,1985,2064,5200,4940,1260,1194
Gfra1,47,42,40,52,106,105,11,20
Gfra2,25,29,36,31,90,87,82,102
Gfra3,3,7,1,0,0,2,0,3
Gfra4,102,92,114,124,77,89,49,61
Gfral,0,0,0,0,0,0,0,0
Gfy,0,0,0,0,0,0,0,1
Gga1,1079,1079,1196,1258,863,819,1139,1256
Gga2,2053,1997,2349,2237,973,992,1221,1460
Gga3,387,356,310,342,376,376,262,309
Ggact,161,159,149,138,95,86.05,117,166
Ggct,245,264,264,201,268,270,112,127
Ggcx,1440,1366,1482,1324,2033,1951,1020,1110
Ggh,472,384,465,432,328,339,269,342
Ggn,38,49,49,71,37,30,29,21
Ggnbp1,6,12,16,22,22,19,49,51
Ggnbp2,2128,2011,2472,2650,2366,2378,2539,2743.03
Ggnbp2os,11,15,13,23,36,21,28,45.97
Ggps1,575,451,356,336,528,499,302,345
Ggt1,2,1,4,1,1,0,1,1
Ggt5,1510,1412,2967,3056,2139,2198,1276,1867
Ggt6,0,1,2,0,1,0,0,2
Ggt7,362,291,421,463,398,357,108,137
Ggta1,720,734,735,607,244,212,196,249
Gh,0,0,0,0,0,0,0,0
Ghdc,330,311,470,494,306,326,340,359
Ghitm,7547,6921,7401,6280,5078,5183,17436,20123
Ghr,1251,1186,1351,1262,1802,1810,3310,4735
Ghrh,0,0,0,0,0,0,5,8
Ghrhr,0,0,0,0,0,0,0,0
Ghrl,3,1,1,1,1,0,3,5
Ghsr,0,0,0,0,1,0,0,0
Gid4,619,568,561,568,673,723,958,1038
Gid8,1009,898,1006,1038,960,971,1045,1279
Gif,0,0,0,0,0,1,0,0
Gigyf1,602,568,772,859,571,591,680,657
Gigyf2,1593,1493,1624,1620,2065,1988,1398,1632
Gimap1,33,35,30,35,28,28,8,15
Gimap3,0,0,1,2,0,0,0,0
Gimap4,89,101,83,82,75,71,57,69
Gimap5,22,23,26,19,15,15,6,10
Gimap6,118,135,81,103,104,105,44,44
Gimap7,0,0,0,0,0,0,0,0
Gimap8,31,39,34,31,12,16,11,11
Gimap9,42,41,59,36,20,25,17,9
Gin1,106,95,102,98,88,109,209,224
Ginm1,1027,927,1109,1042,1349,1359,3356,3998
Gins1,156,145,145,158,91,87,31,31
Gins2,402.21,437.82,484.88,403.18,214.58,222.92,57.38,64.43
Gins3,154,154,138,144,136,160,28,23
Gins4,613,595,724,717,522,571,353,473
Gip,0,0,0,0,0,0,0,0
Gipc1,999,1022,1242,1203,918,867,724,883
Gipc2,16,14,18,18,2,4,6,6
Gipc3,4,1,6,3,0,0,0,1
Gipr,7,6,8,6,19,21,69,34
Git1,1893,1719,1733,1647,1069,1092,811,906
Git2,938,842,735,738,713,753.09,661,823
Gja1,1570,1419.98,1410,1252,7551,7088,1673,2286
Gja10,0,0,0,0,0,0,0,0
Gja3,2,0,0,0,0,0,0,0
Gja4,19,13,14,14,36,34,2,2
Gja5,37,33,15,13,0,0,0,2
Gja6,1,0,0,0,0,0,0,0
Gja8,1,0,1,0,0,2,0,0
Gjb1,0,1,0,0,0,0,0,0
Gjb2,58,46,19,16,3,1,6,7
Gjb3,92,84,21,23,5,3,12,11
Gjb4,51,40,7,8,2,1,1,3
Gjb5,67,72,61,57,18,16,19,18
Gjb6,1,3,1,0,0,0,0,0
Gjc1,469,480,539,452,380,354,94,133
Gjc2,7,4,9,11,1,1,10,13
Gjc3,0,0,0,0,0,2,0,0
Gjd2,0,0,0,0,0,0,0,0
Gjd3,0,2,0,0,0,0,0,0
Gjd4,3,4,1,0,0,0,0,0
Gje1,0,0,0,1,1,0,0,0
Gk2,0,0,0,0,0,0,0,0
Gk5,105,71,82,60,91,89,77,102
Gkap1,333,403,360,414,312,312,491,544
Gkn1,0,1,0,0,0,0,0,0
Gkn2,0,0,0,0,0,0,0,0
Gkn3,0,0,1,0,0,0,0,0
Gla,1035,989,954,918,626,719,549,614
Glb1,1360.74,1332.46,1428.23,1419.82,1951.9,1922.57,1634.1,1858.52
Glb1l,301.24,242.78,333.94,365.89,427.97,392.55,169.24,219.69
Glb1l2,19,10,11,13,8,6,109,153
Glb1l3,0,0,0,0,0,1,0,0
Glcci1,275.16,238.28,247.04,272.97,492.51,422.68,357.95,382.14
Glce,2133,1937,1992,1596,1146,1050,391,494
Gldc,64,59,159,154,396,382,206,223
Gldn,187,173,111,118,19,31,5,10
Gldnos,0,0,0,0,0,0,0,0
Gle1,961,895,999,968,906,928,494,583
Glg1,5807,4998,6248,5803,5752,5282,2705,2692
Gli1,8,7,8,17,1,2,3,3
Gli2,228,191,235,212,382,330,172,241
Gli3,942,787,803,759,856,751,245,274
Glipr1,95.09,66.61,54.07,69.17,17.13,25.84,19.59,21.66
Glipr1l1,0,0,0,0,0,0,0,0
Glipr1l2,0,0,0,0,0,0,0,0
Glipr2,3039,2920,3061,3012,1998,2131,641,700
Glis1,84,84,94,99,157,145,29,34
Glis2,618,502,626,538,242,251,113,157
Glis3,1463,1162,1254,1147,1433,1305,252,334
Glmn,204.77,163.75,242.57,233.61,146.53,172.46,130.4,158.52
Glmp,2351,2207,1885,2089,1950,1953,1598,2145
Glo1,1116,1032,1109,1087,1174,1151,986,1276
Glod4,760,740,918,897,947,887,655,804
Glod5,0,1,0,0,0,0,0,0
Glp1r,4,2,5,3,0,2,0,0
Glp2r,13,7,5,6,2,8,3,2
Glra1,0,0,2,0,0,3,1,0
Glra2,0,0,0,0,0,0,0,0
Glra3,0,0,0,0,0,0,0,1
Glra4,0,0,0,1,0,0,0,0
Glrb,30,43,52,34,27,25,8,3
Glrp1,3,7,0,1,0,2,0,0
Glrx,273,302,261,229,548,516,717,1003
Glrx2,348,320,364,372,431,413,380,436
Glrx3,864.73,852.46,886.94,926.36,741.56,744.02,1421.55,1796
Glrx5,944,970,1408,1209,1103,1161,3724,4105
Gls,3795,3368,4667,3735,2670,2594,1778,2040
Gls2,41,54.18,29,32,33,28.08,11,25.05
Glt1d1,0,0,0,0,0,0,8,4
Glt28d2,56,38,68,60,79,89,98,100
Glt6d1,0,0,0,0,0,0,0,0
Glt8d1,644.47,530.71,585.2,660.88,814.77,947.69,390.4,428.11
Glt8d2,16,17,26,26,7,11,31,27
Gltp,610,586,551,566,400,371,655,737
Gltpd2,8,8,6,5,4,3,0,3
Gltscr1,531,481,359,398,373,316,252,238
Gltscr1l,496,399,379,370,639,557,496,551
Gltscr2,2121,2116,2513,2855,2710,2602,2192,2486
Glud1,4700,4334,5173,4654,4982,5074,11172,13235
Glul,1487,1382,1706.74,1532,4671,4596,18415,22187
Glyat,0,0,1,0,2,0,5,4
Glyatl3,0,1,0,0,0,0,0,1
Glycam1,0,2,0,0,0,0,0,0
Glyctk,46,38,51,43,27,31,66.25,83
Glyr1,2020,1861,2087,1919,2196,2127,1960,2209
Gm10007,0,0,0,0,0,0,0,0
Gm10012,1.5,1.37,0,8.46,5.35,4.7,3.82,2.2
Gm10024,0,0,0,0,0,0,0,0
Gm10033,53,47,51,48,38,35,34,25
Gm10037,6,5,2,3,3,7,3,5
Gm10046,1.12,2.47,2.19,3.28,2.2,1.06,2.34,0
Gm10052,9323.36,8035.13,11105.35,10750.44,4439.14,4454.98,1930,2147.96
Gm10057,0,0,0,0,0,0,0,0
Gm10058,0,0,0,0,0,0,0,0
Gm10069,9.43,7.42,9.53,5.52,10.81,9.51,4.17,6.48
Gm10081,0,0,0,0,0,0,0,0
Gm10094,1758.37,1870.64,1682.38,1824.95,1197.49,1187.33,1094.33,1390.9
Gm10096,0,0,0,0,0,0,0,0
Gm10100,0,0,0,0,0,0,0,0
Gm10104,0,0,0,0,0,0,0,0
Gm10125,3,0,2,2,1,1,2,1
Gm10142,0,0,0,0,0,0,0,0
Gm10147,0,0,0,0,0,0,0,0
Gm10190,15.87,6,14.75,4.77,5.19,4.99,2.56,8.24
Gm10220,0,0,0,0,0,0,0,0
Gm10228,0,0,0,0,0,0,0,0
Gm10229,0,0,0,0,0,0,0,0
Gm10230,0,0,0,0,0,0,0,0
Gm10248,0,0,0,4,0,0,1,1
Gm10256,0,0,0,0.04,0,0,0,0
Gm10267,0,0,0,0,0,0,0,0
Gm10272,0,0,0,0,0,0,0,0
Gm10280,0,0,0,0,0,0,0,0
Gm10318,0,0,0,0,0,0,0,0
Gm10319,0,0,0,0,0,0,0,0
Gm10324,0,0,0,0,0,0,0,0
Gm10334,0,0,0,0,0,0,0,0
Gm10336,257,211,197,161,209,229,150,211
Gm10352,0,0,0,0.04,0,0,0,0
Gm10354,0,0,0,0,0,0,0,0
Gm10364,1,1,1,2,2,2,4,2
Gm10371,0,0,2,0,0,1,1,1
Gm10373,0,0,0,0,0,0,0,0
Gm10375,0,0,0,0,0,0,0,0
Gm10377,0,0,0,0,0,0,0,0
Gm10389,2.01,3.01,2.02,3.02,3.05,2.02,0,2.01
Gm10390,0,1.06,0,2.12,0,0,1.09,0
Gm10400,0,0,1,1,0,1,0,0
Gm10406,12.5,7.95,2.82,4.77,1.25,8.59,2.84,0
Gm10408,1.32,2.1,0,0,0,2.05,0,0
Gm10409,0,7.99,6.35,9.38,0.34,6.22,2.32,0
Gm10413,0,0,0,0,0,0,0,0
Gm10415,0,0,0,1,0,0,0,0
Gm10416,4,5,2,3,3,4,0,1
Gm10421,0,0,0,0,0,0,0,0
Gm10432,1,3.01,2,1,0,0,2.02,1.01
Gm10433,1,0,0,3,0,1,10,9
Gm10436,0,0,0,0,0,0,0,0
Gm10439,0,0,1,0,0,0,0,0
Gm10440,0,0,0,0,0,0,0,0
Gm10445,0,0,0,0,0,0,0,0
Gm1045,3,0,1,0,0,0,0,1
Gm10451,10,10,10,14,7,9,5,6
Gm10466,0,0,0,0,0,0,0,0
Gm10471,0,0,0,0,1,0,0,1
Gm10486,0,0,0,0,0,0,0,0
Gm10487,0,0,0,0,0,0,0,0
Gm10488,0,0,0,0,0,0,0,0
Gm10494,1,1,3,0,1,0,0,0
Gm10509,75.17,47.11,49.33,48.44,66.39,53.25,43.35,64.45
Gm10510,0,0,0,0,0,0,0,0
Gm10512,0,0,0,0,0,0,0,0
Gm10516,37,38,39,45,34,44,45,49
Gm10532,0,1.46,1.22,0,0,0,0,1.33
Gm10536,1,2,0,3,6,3,4,1
Gm10538,0,0,0,0,0,0,0,0
Gm10548,4,5,16,7,5,2,3,3
Gm10549,1,1,0,0,1,0,0,0
Gm10556,0,0,0,0,0,0,0,0
Gm10560,12,17,12,26,31,27,45,59
Gm10578,0,0,1,1,0,1,0,0
Gm10584,7.11,4.07,8.09,8.1,22.19,23.14,25.13,32.24
Gm10591,0,0,0.75,0,0,0,0,0
Gm10619,0,0,0,0,0,0,0,0
Gm10635,1,0,0,2,0,1,0,0
Gm10636,0,0,0,0,0,0,0,0
Gm10637,0,0,0,0,0,0,0,0
Gm10638,22.39,23.77,51.11,41.05,34.49,40.09,27.96,38.06
Gm10639,1,0,0,0,0,0,0,0
Gm10640,1,1,0,0,0,1,2,1
Gm10649,0,0,0,0,0,0,0,0
Gm10653,11.73,20.07,16.18,24.19,6.78,9.3,11.46,10.48
Gm10658,7.19,5.09,12.18,8.17,12.37,12.24,12.41,15.15
Gm10662,0,0,0,0,0,0,0,0
Gm10665,0,0,0,0,0,0,0,0
Gm10666,0,0,0,0,0,0,0,0
Gm10670,0,0,0,0,0,0,0,0
Gm10677,0,0,0,0,0,0,0,0
Gm10681,1,0,1,0,3,1,0,0
Gm10684,0,0,0,2,0,0,0,0
Gm10696,0,0,0,0,0,0,0,0
Gm10697,0,0,0,0,0,0,0,0
Gm10714,0,1,0,0,0,1,0,0
Gm10731,0,0,6,1,0,0,0,3.44
Gm10732,0,0,0,0,0,0,0,0
Gm10745,1,0,0,0,0,0,0,0
Gm10754,0,0,0,0,1,0,0,0
Gm10767,10.35,24.33,24.02,18.82,9.18,12.37,38.75,43.9
Gm10768,0,1,2,0,1,0,1,3
Gm10778,89,64,87,85,86,92,59,90
Gm10782,0,0,0,1,0,0,0,0
Gm10785,12,14,11,19,24,14,9.02,11
Gm10787,0,1,0,0,0,0,0,0
Gm10789,2,1,1,0,0,1,0,0
Gm10790,0,0,0,0,0,0,0,0
Gm10791,9,9,7,10,8,6,1,6
Gm10804,0,0,0,0,0,0,1,0
Gm10814,12.6,5.18,6.2,5.14,12.65,7.32,11.31,14.34
Gm10823,0,0,0,0,0,0,0,0
Gm10825,3,2,2,3,0,0,3,0
Gm10845,0,0,0,0,1,1,2,1
Gm10857,0,1,0,0,0,0,0,0
Gm10863,1,1,0,1,0,0,0,0
Gm10865,0,3.07,1.05,3.12,0,1.02,2.03,3.01
Gm10872,0,1,0,0,0,2,0,1
Gm10921,0,0,0,0,0,0,0,0
Gm10922,0,0,1,0,0,0,0,0
Gm10941,3,2,6,5,14,18,8,15
Gm1110,0,0,0,0,0,0,0,0
Gm11110,32,27,28,32,31,33,39,25
Gm11127,0,2.85,2.69,1.09,0,0,3.36,3.35
Gm11128,3.24,0,0,0,0,0,0,0
Gm11149,0,3.29,0,3.31,0,0,0,0
Gm11166,0,0,2,0,0,0,0,0
Gm11186,0,0,1,0,0,0,0,0
Gm11190,0,0,0,0,0,0,0,0
Gm11201,5.31,0,7.3,8.28,24.32,23.41,6.41,10.5
Gm11213,0,0,0,0,0,0,0,0
Gm1123,0,0,0,0,0,0,0,1
Gm11236,0,0,0,0,0,0,0,0
Gm11237,0,0,0,0,0,0,0,0
Gm11240,0,0,0,0,0,0,1,1
Gm11346,0,0,0,0,0,0,0,0
Gm11351,0,0,0,1,0,0,0,0
Gm1140,0,0,0,0,0,0,0,0
Gm1141,6,1,1,1,5,4,4,4
Gm11413,1,2,1,1,0,0,0,0
Gm11423,7,9,15,20,22,30,15,18
