"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CALHM3"	0.477054082813377	-0.124006802249301	4.70508242914255	-0.0263559255585453	0.97897344823515	NA
"CALM1"	2926.72489766206	-0.040719126525774	0.0653579043191109	-0.62301762808921	0.533272937754001	0.704998529833076
"CALM2"	15359.2436668597	-0.0978245475020522	0.0389305974127923	-2.5127933811236	0.0119779464509594	0.0429631835988317
"CALM3"	6230.38514371959	0.0981725540686482	0.0521048331265701	1.88413527455645	0.0595466798858577	0.151774094393598
"CALML3"	0	NA	NA	NA	NA	NA
"CALML3-AS1"	1.51423685852749	-4.07694565371009	2.93715050285811	-1.388061541192	0.165118306230281	NA
"CALML4"	209.699168289805	-0.0893955485764068	0.232229661081389	-0.384944576675228	0.700278478525338	0.823480421353847
"CALML5"	0	NA	NA	NA	NA	NA
"CALML6"	0	NA	NA	NA	NA	NA
"CALN1"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"CALR"	27741.3567493478	0.289452354386798	0.0358481427292977	8.07440308895657	6.78075294779669e-16	3.35941530006124e-14
"CALR3"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"CALU"	14353.8104363291	0.120467942384376	0.041463395705614	2.90540464268018	0.00366778590059826	0.0162518937188507
"CALY"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"CAMK1"	416.530136076703	-0.0371122375771841	0.160420939530886	-0.231342851411483	0.8170484588358	0.901384791585587
"CAMK1D"	277.563330658555	-0.278348039149554	0.218716962819808	-1.27264038216767	0.20314568200056	0.3697628807688
"CAMK1G"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"CAMK2A"	0.251026844453533	-1.49892314884495	4.99632555292863	-0.300005100341459	0.764173265208897	NA
"CAMK2B"	16.0853026549075	-0.969615063037503	0.857717728731881	-1.1304593930582	0.258282699762037	0.437160881875709
"CAMK2D"	1357.10973971609	0.265494616347838	0.0977039507168325	2.71733757335258	0.00658094479878761	0.026422392741065
"CAMK2G"	1168.79003016442	-0.057469906372254	0.102804904653063	-0.559019110675687	0.576148677726374	0.737256919090601
"CAMK2N1"	5.99126877953981	-1.08832564360526	1.28877609111521	-0.844464489299694	0.398409898747451	NA
"CAMK2N2"	15.0144901087864	-0.473561820361842	0.860760834796937	-0.550166551750185	0.582205143010721	0.741465837868635
"CAMK4"	49.6468319927306	-1.38261601447545	0.482809759325948	-2.86368696524637	0.00418741609105242	0.0181381015702498
"CAMKK1"	249.047326258349	-1.00240183454382	0.205677450380517	-4.87365937631623	1.09549811219351e-06	1.37502817542912e-05
"CAMKK2"	951.637087939924	0.108288845763446	0.111808654558912	0.968519352912777	0.332785058500479	0.51957843180554
"CAMKMT"	80.1777972768706	-0.0116742997775933	0.373066552626413	-0.0312928073969791	0.975036026466304	0.988971569180787
"CAMKV"	0	NA	NA	NA	NA	NA
"CAMLG"	860.659685814706	0.0465919544790706	0.111264666964524	0.418748878239361	0.67539966979021	0.806330752142717
"CAMP"	0	NA	NA	NA	NA	NA
"CAMSAP1"	1462.44623265688	0.0834491055358543	0.0868644213503921	0.960682224535163	0.33671197148648	0.523282608149384
"CAMSAP2"	2547.40718486049	0.253058783755722	0.0703489102616255	3.59719550472927	0.00032166671219376	0.002093783968464
"CAMSAP3"	2.87873036355488	3.35805985880815	2.25470689800263	1.4893553844107	0.136393810543743	NA
"CAMTA1"	513.320772136592	0.0543707121025601	0.150204472164568	0.361977984536906	0.717368482254523	0.834768347001656
"CAMTA2"	1046.90453374637	0.185617516158494	0.102137378126635	1.81733190691812	0.0691663072079804	0.169684037226518
"CAND1"	4258.26740498765	-0.187946495890933	0.0624454914468807	-3.00976886459145	0.00261446565537406	0.0123118076002174
"CAND1.11"	1.2445238802692	-0.624174153353486	2.8948898482219	-0.215612401880116	0.829289887875015	NA
"CAND2"	23.1079128791023	-0.825830481534227	0.66793203626492	-1.2363989697998	0.216310298877103	0.385861129613789
"CANT1"	4379.36449888778	0.42921065220885	0.0565339695736859	7.59208411235692	3.14800550128955e-14	1.3332311040784e-12
"CANX"	21872.0896499656	0.319441219412558	0.0387385778827885	8.24607502059298	1.63681932402053e-16	8.42737290394728e-15
"CAP1"	10011.2152518053	0.356296049227323	0.0417574284609525	8.5325189399653	1.43195098620751e-17	8.13856471771358e-16
"CAP2"	852.690970150102	0.0127359343295901	0.112356337431786	0.113353057074527	0.909750654791672	0.956287354131401
"CAPG"	2447.14343158066	0.221542087221096	0.0772500407375036	2.8678572218997	0.00413261983408353	0.0179481196829913
"CAPN1"	3440.8605286812	0.251785344475326	0.0641969473095024	3.92207659441242	8.7789073541832e-05	0.000677223616042037
"CAPN10"	472.842949474547	0.0761236821077887	0.155996467629977	0.487983370805252	0.625561619862814	0.771477107412252
"CAPN10-AS1"	107.292232867497	-0.430660349501899	0.33203275032412	-1.29704178000966	0.194616811734242	0.359319943926151
"CAPN11"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"CAPN12"	32.9307300095362	-0.245834371113708	0.548945119895821	-0.447830506554759	0.654275524961959	0.790424369571675
"CAPN13"	0.259102636259831	-1.52195952546199	4.99468897315673	-0.304715575612726	0.760582785812626	NA
"CAPN14"	15.5853062632539	0.348891017165378	0.814153277958877	0.428532349633309	0.668263586554694	0.8013181685886
"CAPN15"	1689.78069883411	-0.191683715358629	0.0834069816440748	-2.29817350514621	0.0215519160207652	0.0689461757886515
"CAPN2"	9189.57695982033	0.180011591729178	0.0431968526411957	4.16723860009897	3.08311741913842e-05	0.000267890460594761
"CAPN3"	24.6254921014619	0.674225426248383	0.690189947600573	0.976869380077629	0.328633822515147	0.515244449794807
"CAPN5"	399.212026410149	-0.357775586272479	0.171476638500626	-2.08643923394366	0.0369388541817528	0.104757160156506
"CAPN6"	0	NA	NA	NA	NA	NA
"CAPN7"	1018.83209886595	-0.229511071076877	0.104123049181596	-2.2042292545294	0.0275082253741405	0.0836008080872895
"CAPN8"	0	NA	NA	NA	NA	NA
"CAPN9"	0	NA	NA	NA	NA	NA
"CAPNS1"	7701.60463202154	0.360973345157675	0.0449212040671987	8.03570057066339	9.30457180093004e-16	4.50773886252437e-14
"CAPNS2"	2.35674616893845	1.8856636643576	2.2217254100958	0.848738397548549	0.396026875105517	NA
"CAPRIN1"	7520.82317003945	0.0543656073492599	0.0473671226801879	1.14774983729377	0.25107185085776	0.428929385805013
"CAPRIN2"	589.115718418121	0.0630757463163751	0.132610156762205	0.475647928155925	0.63432522402176	0.777959445696561
"CAPS"	65.5900931540504	0.705079231976857	0.405287915536123	1.7396996183421	0.0819117764015871	0.192693014222619
"CAPS2"	71.3634394734319	-1.01658833402995	0.399610145760953	-2.5439502595564	0.0109606691404652	0.0398977763749446
"CAPSL"	2.53574019185882	-0.0361601979079093	1.92442529244137	-0.0187901281748567	0.98500852900937	NA
"CAPZA1"	6007.37178792761	-0.00706546742093583	0.0489140622584782	-0.144446547571525	0.885147862538298	0.942159152766772
"CAPZA2"	2834.10421709227	0.0465124867506876	0.0650849407854762	0.714642837334607	0.474829767740031	0.656901705667699
"CAPZA3"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"CAPZB"	5256.6120132358	0.328082462507832	0.0525916747555036	6.23829653710541	4.42361498506341e-10	9.86038049896392e-09
"CARD10"	1403.43920928302	-0.11893199261856	0.090741897566006	-1.3106623931029	0.189971849505596	0.353979621368007
"CARD11"	98.7850543578822	-0.0374353787767849	0.333261339596087	-0.11233039758574	0.910561440535541	0.956329700990753
"CARD14"	60.9154539684326	-0.291607902040611	0.430145706452254	-0.677928194252425	0.497817222490448	0.675697704544631
"CARD16"	0.753080533360598	-3.0696970207303	4.16830949658058	-0.736436923229546	0.461464841117155	NA
"CARD17"	0	NA	NA	NA	NA	NA
"CARD18"	0	NA	NA	NA	NA	NA
"CARD6"	66.9857151354676	-0.697407958417872	0.401529673092856	-1.73687775811426	0.0824087501169066	0.193619269914973
"CARD8"	559.818535741273	0.305344091205813	0.141285239215124	2.1611889033991	0.0306807502402077	0.0907019972762187
"CARD8-AS1"	139.871752013552	-0.278670599622128	0.277808779350405	-1.00310220675437	0.315811550077711	0.501999786202407
"CARD9"	7.80734462005708	-0.293885510315819	1.14573458940475	-0.256504004534334	0.797561688682941	NA
"CARF"	100.052093261816	-0.237761449746822	0.320295105870299	-0.742319958654321	0.457893502059732	0.641990297647357
"CARHSP1"	1103.82609361545	-0.187018837046656	0.0994147073894245	-1.88119888855148	0.0599448688773897	0.152492963280614
"CARKD"	1016.92617711976	0.135534299048224	0.104661963298951	1.29497187685168	0.195329931243183	0.360170570130468
"CARM1"	2509.24950368434	0.0835828470665549	0.0683586792156321	1.22271009366491	0.221439213242513	0.391920294591594
"CARNS1"	3.85659376337072	-0.503545780846507	1.65873066315698	-0.30357296216381	0.761453253071389	NA
"CARS"	1189.80257011282	0.293338321614681	0.102594575814491	2.85919912710676	0.00424712092020788	0.0183543286903915
"CARS2"	1210.85859947538	-0.283899856456318	0.101704759334313	-2.79141171282961	0.00524786721741385	0.0219170142474167
"CARTPT"	0	NA	NA	NA	NA	NA
"CASC1"	9.90692763574678	-1.18155796517112	1.0448715019448	-1.13081652908698	0.258132321436122	NA
"CASC10"	51.7287960830264	-1.0166255632059	0.458101531737282	-2.21921450327944	0.0264721348428089	0.081071298892288
"CASC11"	1.25637859417226	3.73801339114489	3.09936898011332	1.20605626988247	0.227795794685152	NA
"CASC15"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"CASC16"	0	NA	NA	NA	NA	NA
"CASC17"	0	NA	NA	NA	NA	NA
"CASC18"	0.954108165626753	-0.214976230733741	3.46333157166999	-0.0620720904958232	0.950505422684789	NA
"CASC19"	0	NA	NA	NA	NA	NA
"CASC2"	13.6822455334418	-0.303103890635809	0.952814098086226	-0.318114405784515	0.750398156569502	0.857215470077524
"CASC20"	0	NA	NA	NA	NA	NA
"CASC21"	0	NA	NA	NA	NA	NA
"CASC23"	0	NA	NA	NA	NA	NA
"CASC3"	2046.78914454727	-0.238790734052932	0.0752831695435036	-3.17190064526896	0.0015144480963958	0.00780651317533585
"CASC4"	2503.93765814239	0.143514544053849	0.0685044173447623	2.0949677351693	0.036173860746574	0.10315521671194
"CASC5"	1637.46082797652	-0.185667939573027	0.0962012857429814	-1.92999436690557	0.0536075357256203	0.139784178061901
"CASC6"	0	NA	NA	NA	NA	NA
"CASC8"	10.1844527412606	0.144913295407766	0.980965602438532	0.147725154732779	0.882559678833766	NA
"CASC9"	0	NA	NA	NA	NA	NA
"CASD1"	372.037387863139	-0.463564545534991	0.177788972458212	-2.60738638131198	0.00912363436765997	0.034563991788877
"CASK"	908.825510628277	-0.0729805571539243	0.109960906254054	-0.663695486333203	0.506885228841184	0.682725912386359
"CASKIN1"	12.7775822074954	-0.337041394676155	0.898158830530894	-0.375258120522996	0.707468509084503	0.827886002261662
"CASKIN2"	906.207748499212	0.105876718367348	0.108153490253359	0.9789486970723	0.327605329059109	0.514243228744267
"CASP1"	14.8069769524465	-2.36420420181474	0.932346902591883	-2.53575594582055	0.0112204900935463	0.0407056685377644
"CASP10"	6.54843147569265	-0.465759079529456	1.26639856992365	-0.367782379569124	0.713035508647414	NA
"CASP12"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"CASP14"	0.251026844453533	-1.49892314884495	4.99632555292863	-0.300005100341459	0.764173265208897	NA
"CASP1P2"	0	NA	NA	NA	NA	NA
"CASP2"	1153.09320846295	-0.300980850132757	0.103186782069773	-2.91685469878536	0.00353580444729869	0.0157307951842035
"CASP3"	3964.71842397377	0.425570065985509	0.0571070796933422	7.45214198083261	9.18368129106375e-14	3.62079734745874e-12
"CASP4"	835.465214422274	0.463977854805225	0.123122726641629	3.76841763873306	0.00016428567214063	0.00117414621096044
"CASP5"	0	NA	NA	NA	NA	NA
"CASP6"	216.633381362395	-0.26375343008354	0.2183311586678	-1.20804300995284	0.227030719029833	0.399132951693702
"CASP7"	601.611906777498	-0.0222841094118246	0.135842643154542	-0.164043549907027	0.869696860295377	0.933550002356145
"CASP8"	386.160942963141	-0.522155157927697	0.164544558628729	-3.17333591751196	0.00150698055456845	0.00777860695514556
"CASP8AP2"	1148.35222604151	-0.0430055565131765	0.101757664888484	-0.422627195310606	0.672567281613679	0.804500866531464
"CASP9"	191.926708435874	-0.289767591215935	0.251764739680502	-1.15094588536767	0.249754498937682	0.42712346184093
"CASQ1"	1.61217287393989	1.06245097182344	2.82086210278207	0.376640520915786	0.706440770297691	NA
"CASQ2"	0	NA	NA	NA	NA	NA
"CASR"	0	NA	NA	NA	NA	NA
"CASS4"	17.1914648040206	1.43612628218308	0.866683964309107	1.65703571465975	0.097512254654058	0.219256446541039
"CAST"	3260.42254107727	-0.0335648655176084	0.0658334265516999	-0.509845336566971	0.610159820757149	0.760975423835908
"CASZ1"	70.9653988018123	-1.34336176506176	0.408296086939683	-3.29016566171553	0.00100128414211419	0.00553976380186146
"CAT"	483.281818289205	0.086171643599779	0.146224481225694	0.589310646736199	0.55565290409395	0.721436607777836
"CATIP"	3.84134576754367	0.560958150794831	1.65435898865576	0.339078854493748	0.734550327498644	NA
"CATIP-AS1"	0	NA	NA	NA	NA	NA
"CATIP-AS2"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"CATSPER1"	2.29708600892112	-1.88197531949825	2.1848146353496	-0.861389011703099	0.389023825943724	NA
"CATSPER2"	6.86981948459866	-1.01580211682575	1.23094654968454	-0.825220329092331	0.409246513943394	NA
"CATSPER2P1"	6.06751196972547	-0.513692108477469	1.28432824173576	-0.399969487382148	0.68917899068861	NA
"CATSPER3"	4.8293015617452	-0.160139982760902	1.44726676987002	-0.110649941043892	0.911893943377456	NA
"CATSPER4"	0	NA	NA	NA	NA	NA
"CATSPERB"	0	NA	NA	NA	NA	NA
"CATSPERD"	0	NA	NA	NA	NA	NA
"CATSPERG"	2.5132751359573	-0.643662016380887	1.93057623377185	-0.33340409206392	0.738829274677121	NA
"CAV1"	6305.44987151151	-0.0864043007257752	0.0483991549256838	-1.78524399565339	0.0742217485616123	0.178996571797466
"CAV2"	1407.92518821171	-0.131195056896035	0.0886874733258078	-1.47929636482109	0.13906112400798	0.284470784839635
"CAV3"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"CBFA2T2"	868.494874228982	0.304957759777618	0.116987817779137	2.60674799792704	0.00914066047854096	0.0345843606405661
"CBFA2T3"	0	NA	NA	NA	NA	NA
"CBFB"	2382.24812817659	0.253167156580894	0.0710185993678694	3.56480075408855	0.000364132698361282	0.00232370616977213
"CBL"	3337.46647240773	0.423552005336869	0.073696315926269	5.74726158307046	9.07003569782195e-09	1.68192794741108e-07
"CBLB"	414.803043073483	0.119969799313376	0.158430745524224	0.757238116354333	0.448907218252595	0.634345373849782
"CBLC"	0	NA	NA	NA	NA	NA
"CBLL1"	887.673557241641	0.282384492234317	0.109919338627198	2.56901556869851	0.0101987875375535	0.0376970387332601
"CBLN1"	0	NA	NA	NA	NA	NA
"CBLN2"	16.3726752532337	-1.93851611157121	0.820011282910938	-2.36401151053644	0.0180782508869803	0.0599215743234446
"CBLN3"	73.4328663312573	-0.55971446169941	0.387941632833173	-1.44278008424042	0.149082431128677	0.297824594992148
"CBLN4"	0	NA	NA	NA	NA	NA
"CBR1"	1339.27908506607	0.266772605518118	0.09730765738771	2.7415376413307	0.00611523535900236	0.0248951705514239
"CBR3"	281.032710224283	0.20823729128052	0.197380411848821	1.05500484739091	0.291423107791501	0.474827510114113
"CBR3-AS1"	17.4735149692297	-1.12894312321613	0.77568616901956	-1.45541221218766	0.14555517755931	0.292738040161792
"CBR4"	594.27730778926	-0.654483002378058	0.153926653867441	-4.251914700502	2.11950593495683e-05	0.000191645960193169
"CBS"	1400.61578730556	-0.3918930565956	0.0889934815771717	-4.40361529462993	1.06461662934039e-05	0.000104542645673972
"CBWD1"	295.169905173662	-0.0966383231361368	0.192201040087864	-0.502798127897533	0.615106210003825	0.764385180420277
"CBWD2"	329.577958306409	-0.286612915803677	0.176911098133293	-1.62009573637788	0.105211713166034	0.232389734548598
"CBWD3"	235.356425693247	-0.188373223244428	0.213540893009975	-0.882141217025015	0.377700445493451	0.566347956738831
"CBWD5"	1383.40114865127	-0.00889212034282259	0.0895940848719909	-0.0992489666647899	0.920940596971901	0.961131088842933
"CBWD6"	197.612008153059	0.293740770104314	0.226842912253143	1.29490830102074	0.195351864566917	0.360170570130468
"CBX1"	3731.10640405637	0.00692664161556732	0.0616860706341479	0.112288585483882	0.910594592028501	0.956329700990753
"CBX2"	207.766441771804	-1.21145289814892	0.22553008365639	-5.37158005046747	7.80497059409091e-08	1.23459589072072e-06
"CBX3"	4621.62220547134	-0.0813085848991776	0.0577828299001997	-1.40714092818941	0.159385603856979	0.312671869084363
"CBX3P2"	1.53416736423685	-0.0221757967276854	2.45002631782573	-0.00905124837490127	0.992778247272941	NA
"CBX4"	581.271390339347	0.286989986975068	0.136311001987041	2.10540589381297	0.0352559912000342	0.100976419822262
"CBX5"	5099.08653539691	0.187406801909779	0.0551937982132995	3.39543224015016	0.00068520332098898	0.00400001529624914
"CBX6"	4992.78187024539	0.046926709512763	0.0522899313868936	0.897432990790367	0.369487915021204	0.55782608757902
"CBX7"	163.336381414784	-0.705877602692239	0.249662846589274	-2.82732337764895	0.00469389008293848	0.0199760398375687
"CBX8"	144.647643310868	-0.650941732197197	0.277276022780666	-2.34763080366351	0.0188932380517043	0.0621833347658123
"CBY1"	546.771039308008	0.162923224705959	0.13834785264289	1.17763464769131	0.238942290819509	0.413602997971408
"CBY3"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"CC2D1A"	1543.24771887446	-0.210510639744383	0.0868229642900516	-2.4245963204058	0.015325417275985	0.0524367742782012
"CC2D1B"	687.83907530744	0.300391503409438	0.12394309969632	2.4236242610153	0.0153664951812641	0.0525382070923999
"CC2D2A"	106.507971454793	-0.72429889443444	0.309118967123682	-2.34310725470507	0.0191238846532668	0.0628479303160802
"CC2D2B"	0	NA	NA	NA	NA	NA
"CCAR1"	2842.07653514061	0.0424195703434119	0.0654237946661983	0.648381381114358	0.51673830967619	0.690820952278892
"CCAR2"	4560.63817898873	-0.152590605199466	0.0584776653875234	-2.60938264529319	0.00907057521231867	0.0344448255075401
"CCAT1"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"CCAT2"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"CCBE1"	715.789708012508	-0.521890801351667	0.127449037422048	-4.09489794437146	4.22354390953956e-05	0.000357286778275418
"CCBL1"	104.417522057832	-0.227128204893779	0.317434295690162	-0.715512494955717	0.47429242282248	0.656439512885973
"CCBL2"	753.977781782077	-0.0276249556518332	0.120198829840777	-0.229827159619	0.818226079242355	0.902048047222511
"CCDC101"	118.468615150466	-0.00745637580145518	0.29633479339337	-0.0251619990891761	0.979925747686	0.991556465616146
"CCDC102A"	213.518227957199	-0.443659221710191	0.223679450126484	-1.98345990862958	0.0473160810257714	0.127606042349303
"CCDC102B"	4.29374102838241	1.68999812326176	1.57006521706155	1.07638721302589	0.281754118688274	NA
"CCDC103"	47.4296087452464	-1.3897369638048	0.492355506208312	-2.82262906838867	0.00476316452140441	0.020251161593756
"CCDC105"	0	NA	NA	NA	NA	NA
"CCDC106"	272.925468005906	-0.0546582541790197	0.201936605566498	-0.270670362244059	0.786644573662755	0.882316426590446
"CCDC107"	692.31418249777	0.142425682025193	0.137273908565219	1.03752915258129	0.299489316586074	0.483777360220555
"CCDC108"	0.546983800710114	2.5291179330291	4.77022236015007	0.530188687671476	0.595981113481566	NA
"CCDC109B"	602.819269976957	-0.214579334797285	0.148003000807283	-1.44983097387797	0.147105659811507	0.29486262712447
"CCDC110"	9.68042825615714	-2.61341673320496	1.22137263949057	-2.1397374140418	0.0323759936201115	NA
