gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
Fam198a	cluster1	4.39764551920828	7.42946052235384	0.985365078161874	5.00738936269846	70.9975187069546	103.48379281438
Fam20a	cluster4	1131.95395664421	1386.52306998429	723.257967370816	718.059634610959	305.650334772313	305.277188802422
Fam210a	cluster1	758.154087511507	648.220430575373	950.877300426209	857.265058893977	2694.29566754019	2848.90881617989
Fam210b	cluster1	159.19476779534	139.302384794134	206.926666413994	236.348777919367	719.601969267099	731.630415197669
Fam213a	cluster1	131.049836472407	155.089988404136	114.302349066777	126.186211940001	6398.20011804877	6675.73947445567
Fam214a	cluster1	320.148593798363	306.465246547096	442.428920094681	418.617750721591	2210.54986211315	2094.51196656306
Fam46b	cluster1	154.797122276131	182.021782797669	328.126571027904	270.399025585717	539.099803062977	427.388064323391
Fam46c	cluster2	18.4701111806748	19.5023338711788	245.355904462307	248.366512389844	156.435210710239	176.95728571259
Fam49a	cluster1	153.038064068448	118.871368357661	303.492444073857	307.453706869686	548.726585260531	596.066646610831
Fam49b	cluster1	450.318901166928	451.339726732996	313.346094855476	373.551246457305	966.288263079399	1049.32565913782
Fam53b	cluster1	476.704774282177	394.690090250048	427.648443922253	410.605927741274	1695.51701454405	2035.52620465886
Fam57b	cluster1	3.51811641536662	2.78604769588269	14.7804761724281	8.01182298031754	155.231862935545	151.086337508995
Fam63b	cluster1	1111.72478725585	989.975614603649	1065.17964949299	986.455704451597	3353.73024807258	3278.36655635957
Fam64a	cluster3	527.717462304993	491.273077040648	454.253301032624	510.753714995243	78.2176053551195	84.8567101077919
Fam69b	cluster1	164.47194241839	143.017115055311	141.89257125531	128.189167685081	883.257266625503	937.563162898286
Fam73b	cluster1	399.306213144112	420.693202078286	530.126412051088	542.801006916513	3669.00736504245	3873.39836504226
Fam83a	cluster1	0	0	0	1.00147787253969	178.095470654734	240.082399329362
Fam83d	cluster4	521.560758578102	451.339726732996	331.08266626239	333.492131555718	39.7104765649068	52.776734335334
Fam83f	cluster1	64.2056245804408	67.7938272664788	32.5170475793418	32.0472919212702	239.466207164135	225.594668335349
Fam96a	cluster1	773.985611380657	707.656114754203	728.184792761625	802.183775904294	1321.27585661417	1473.60920967678
Fanca	cluster3	369.402223613495	311.108659373567	349.804602747465	326.48178644794	54.1506498612366	39.3238412694645
Fancd2	cluster3	233.075212518039	202.452799234142	272.946126650839	250.369468134923	27.6769988179654	53.8115722634778
Fanci	cluster3	257.702027425605	248.886927498854	254.224190165764	228.33695493905	19.2535643951063	48.6373826227587
Far2	cluster1	28.144931322933	35.2899374811807	37.4438729701512	36.0532034114289	210.585860571476	247.326264826369
Farp1	cluster4	1992.13342020135	1794.21471614845	806.028633936413	774.142395473182	831.513312313655	800.964556383304
Fars2	cluster1	250.665794594872	227.527228497086	205.941301335832	233.344344301748	885.663962174891	781.302635748571
Fasn	cluster1	5505.85219004876	4754.85473430646	14862.2614739155	13306.6364924349	147738.616342524	162102.187254086
Fastk	cluster1	893.601569503122	993.690344864826	909.49196714341	955.409890402866	2153.99251670252	2111.06937341336
Fastkd1	cluster1	119.615958122465	149.517893012371	185.248634694432	153.226114498573	817.073139017325	804.069070167735
Fat1	cluster4	16766.4633065335	12093.3043652615	10476.401511017	8617.71709320405	3434.35454897709	3129.34989470686
Fbl	cluster4	1920.01203368633	1978.09386407671	1446.51593474163	1612.3793747889	894.087396597751	781.302635748571
Fblim1	cluster4	1291.14872443955	1174.7834450972	265.063206025544	228.33695493905	484.949153201741	434.631929820397
Fbln2	cluster4	89252.8543996435	77153.090159514	55320.3662181639	52843.9814224294	40134.0549815992	39885.7582644466
Fbln5	cluster4	1550.60981007284	1459.88899264253	774.496951435233	829.223678462865	679.891492702193	703.689791137786
Fbln7	cluster4	193.496402845164	216.383037713556	56.1658094552268	69.1019732052388	48.1339109877658	54.8464101916216
Fbn1	cluster3	76165.4613344797	65816.6620849674	69046.5017569588	62916.8458644336	24591.6151236496	22935.1130014511
Fbn2	cluster3	2648.26213166722	2191.69085409438	3530.56307505399	3140.63460828448	673.874753828722	728.525901413237
Fbxl19	cluster4	675.478351750391	749.446830192444	445.385015329167	476.703467328894	316.48046474456	331.148137006017
Fbxl20	cluster1	1087.97750145213	992.761662299532	1710.59377568901	1617.3867641516	2252.66703422744	2144.18418711396
Fbxl4	cluster1	178.544408079856	214.525672582967	296.594888526724	337.498043045876	509.016108695624	555.707967413222
Fbxl5	cluster1	858.420405349456	721.586353233617	1149.92104621491	1171.72911087144	2199.7197321409	1994.13268753311
Fbxl7	cluster3	334.221059459829	317.609437330627	257.180285400249	232.342866429209	51.7439543118483	68.299303257491
Fbxo18	cluster2	1695.73211220671	1642.83945800549	2482.13463188976	2479.65921240828	2974.67569904393	2799.23659562899
Fbxo21	cluster1	937.578024695205	887.820532421284	904.5651417526	994.467527431915	1772.53127212448	1735.42320549716
Fbxo3	cluster1	924.38508813758	957.471724818351	703.550665807578	713.052245248261	1462.06754625339	1398.06604092228
Fbxo31	cluster1	399.306213144112	460.626552385938	440.458189938358	464.685732858417	961.474871980623	829.94001837133
Fbxo32	cluster1	347.413996017454	351.970692246513	181.307174381785	174.257149821906	569.183497430331	619.867918958138
Fbxo45	cluster1	429.210202674728	368.686978421809	496.623999393585	496.733024779687	927.781134289187	918.936080191697
Fbxo5	cluster3	351.811641536662	345.469914289454	264.077840947382	259.38276898778	33.6937376914361	48.6373826227587
Fbxo6	cluster1	376.438456444229	388.189312292988	238.458348915174	248.366512389844	619.724103967485	667.470463652753
Fbxo8	cluster1	338.618704979037	337.111771201805	539.980062832707	576.851254582863	1025.25230403941	1068.98757977255
Fbxo9	cluster1	664.924002504291	617.573905920663	825.735935499651	924.364076354136	1480.1177628738	1427.0415029103
Fbxw17	cluster4	505.729234708952	513.561458607709	310.38999962099	315.465529850003	148.01177628738	190.41017877846
Fbxw5	cluster1	480.222890697544	498.702537563002	825.735935499651	861.270970384135	1354.96959430561	1266.64162404802
Fcgr3	cluster2	82.6757357611156	88.2248437029519	270.975396494515	252.372423880002	287.600118151901	327.008785293442
Fchsd1	cluster4	209.327926714314	254.459022890619	98.5365078161874	92.1359642736517	60.1673887347073	50.7070584790464
Fcna	cluster1	15.8315238691498	10.2155082182365	16.7512063287519	16.0236459606351	160.045254034321	181.096637425166
Fdx1	cluster1	280.569784125488	283.24818241474	200.02911086686	253.373901752542	1653.39984242976	1559.50075771271
Fech	cluster1	1174.17135362861	1247.22068519015	1285.90142700125	1308.93157940938	2181.66951552049	2339.76855553314
Fen1	cluster4	737.045389019307	621.28863618184	418.780158218796	489.72267967191	188.925600626981	182.131475353309
Fer	cluster4	1453.86160865026	1314.08582989134	649.355586508675	614.907413739371	554.743324134001	546.394426059928
Fes	cluster4	461.752779516869	510.775410911827	179.336444225461	208.307397488256	198.552382824534	236.977885544931
Fez2	cluster4	1412.5237407697	1322.44397297898	640.487300805218	700.033032905245	808.649704594466	726.45622555695
Ffar2	cluster1	0	0.92868256529423	4.92682539080937	6.00886723523815	193.738991725758	234.908209688643
Ffar4	cluster1	0.879529103841655	1.85736513058846	1.97073015632375	0	874.833832202644	883.751590634808
Fgd1	cluster4	430.089731778569	439.266853384171	328.126571027904	338.499520918416	161.248601809016	140.737958227557
Fgd3	cluster4	307.835186344579	283.24818241474	27.5902221885325	28.0413804311114	38.5071287902127	27.9406240598827
Fgd4	cluster1	391.390451209537	394.690090250048	395.131396342912	364.537945604448	726.822055915264	854.776128646781
Fgf10	cluster2	128.411249160882	143.017115055311	1952.00821983867	1931.85081612907	1178.07747142557	1290.44289639532
Fgf18	cluster4	239.23191624493	253.530340325325	167.512063287519	138.203946410478	44.5238676636834	30.0102999161703
Fgf2	cluster3	217.243688648889	137.445019663546	396.116761421073	315.465529850003	73.4042142563429	70.3689791137786
Fgf21	cluster1	10.5543492460999	14.8589210447077	14.7804761724281	8.01182298031754	255.109728235159	215.246289053911
Fgf7	cluster3	2064.25480671637	2068.17607291025	2620.08574283242	2623.87202605399	322.497203618031	345.63586800003
Fgfr1	cluster3	7573.62511318049	7212.14880207499	6654.17037282714	6518.61947236086	4305.57833785565	4384.60830154529
Fgfrl1	cluster1	309.594244552263	317.609437330627	1016.89676066305	1104.63009341128	2588.40106336711	2540.52711359304
Fh1	cluster1	1096.77279249054	1191.4997312725	1226.77952231153	1190.75719044969	5573.90689238328	5920.3077869107
Fhdc1	cluster4	510.12688022816	384.474582031811	154.702317271414	122.180300449842	119.13142969472	84.8567101077919
Fhl1	cluster1	664.04447340045	559.066904307126	325.170475793418	330.487697938099	6448.74072458593	6778.18842934191
Fhl2	cluster4	1423.95761911964	1503.53707321136	606.984888147715	653.965050768419	314.073769195172	388.064223053926
Fhl3	cluster4	748.479267369249	788.451497934801	426.663078844092	427.631051574449	246.6862938123	227.664344191637
Fhod1	cluster4	723.852452461682	659.364621358903	328.126571027904	341.503954536035	306.853682547007	291.824295736552
Fibin	cluster3	669.3216480235	721.586353233617	1649.50114084298	1653.43996756303	181.705513978816	192.479854634747
Fignl1	cluster3	335.980117667512	351.042009681219	294.6241583704	339.500998790956	50.5406065371541	66.2296274012034
Filip1l	cluster4	1008.81988210638	1080.98650600248	427.648443922253	460.679821368259	121.538125244109	159.365040934146
Firre	cluster1	233.95474162188	260.959800847679	333.053396418713	328.484742193019	777.362662452418	750.257497904257
Fitm2	cluster1	211.086984921997	163.448131491784	583.336126271829	576.851254582863	3066.13012992068	3230.76401166495
Fkbp10	cluster4	7271.94663056281	7552.04662097268	3707.92878912313	3811.62478288607	1468.08428512686	1614.34716790433
Fkbp11	cluster3	496.054414566694	526.563014521828	682.857999166179	744.098059296991	86.6410397779785	88.9960618203671
Fkbp14	cluster3	1332.48659232011	1224.93230362309	1318.41847458059	1215.79413726319	594.453800698908	610.554377604844
Fkbp5	cluster1	940.21661200673	955.614359687763	4966.23999393585	4983.35389375751	10499.2093342064	8320.09694227618
Fkbp9	cluster4	11780.4128168551	11513.8064445179	7611.94522880048	7829.55400751531	6963.77357215502	7566.73493058749
Fkbpl	cluster1	72.1213865150157	80.795383180598	103.463333206997	119.175866832223	340.547420238443	314.590730155716
Flad1	cluster1	254.183911010238	271.175309065915	357.68752337276	345.509866026194	974.711697502258	943.772190467148
Flcn	cluster1	839.070765064939	885.034484725401	578.40930088102	553.81726351445	1547.50523825667	1505.68918544923
Flna	cluster4	51317.0050927452	42228.1249264939	14306.5155698323	12547.5162650498	8901.1634894126	8992.74159556965
Flnb	cluster4	11454.9870484337	8846.63011699284	3255.64621824683	2747.05380437638	2678.65214646917	2625.38382370083
Flnc	cluster4	8483.93773565661	7632.84200415328	4793.80110525752	3984.88045483544	2197.31303659151	2033.45652880257
Flrt2	cluster3	759.91314571919	620.359953616546	1408.08669669332	1387.04685346747	287.600118151901	375.646167916201
Fmn1	cluster4	1005.30176569101	901.750770900697	575.453205646534	474.700511583814	511.422804245012	463.607391808424
Fmnl3	cluster4	1427.47573553501	1482.17737420959	624.721459554628	590.871944798419	245.482946037606	216.281126982055
Fmo1	cluster1	70.3623283073324	72.4372400929499	285.755872666944	282.416760056193	6513.72150441941	6797.85034997664
Fmo2	cluster1	107.302550668682	130.015559141192	782.379872060528	775.143873345722	5878.3538793809	5192.8167234256
Fmod	cluster4	3737.11916222319	3975.6900620246	2375.71520344828	2375.50551366415	677.484797152804	635.390487880295
Fmr1	cluster3	4081.01504182528	4020.26682515872	7674.02322872468	7758.449078565	1806.22500981591	1923.76370841933
Fn3k	cluster1	3.51811641536662	0.92868256529423	0	0	58.9640409600132	55.8812481197654
Fnbp1l	cluster3	610.393198066109	606.429715137132	486.770348611966	478.706423073973	114.318038595944	96.2399273173737
Fndc1	cluster1	368.522694509654	299.964468590036	418.780158218796	369.545334967147	2417.52567936054	1658.84519881452
Fndc3a	cluster2	1263.00379311662	1138.56482505073	2148.09587039289	2071.05624041208	2110.67199681353	2320.10663489841
Fndc4	cluster4	219.002746856572	226.598545931792	130.068190317367	126.186211940001	34.8970854661302	34.1496516287455
Folh1	cluster1	0.879529103841655	1.85736513058846	120.214539535749	156.230548116192	563.16675855686	664.365949868322
Fos	cluster1	565.537213770184	610.144445398309	940.038284566428	968.429102745883	3052.89330439905	2557.08452044334
Fosl1	cluster1	143.36324392619	167.162861752961	500.565459706232	451.666520515401	1379.03654979949	1074.16176941327
Fosl2	cluster3	7149.69208512882	6711.5888993814	7201.04799120698	6789.01849794657	4671.39606136268	4348.38897406026
Foxm1	cluster3	1044.00104626004	1052.19734647836	730.155522917949	727.072935463817	86.6410397779785	125.2153893054
Foxo1	cluster1	357.968345263554	382.617216901223	440.458189938358	441.651741790004	2111.87534458823	1840.97667416783
Foxo3	cluster2	342.136821394404	342.683866593571	617.823904007495	572.845343092704	731.635447014041	680.923356718622
Foxp1	cluster4	2212.01569616176	2477.72508420501	1814.05710889601	1743.5729760916	1036.08243401166	912.727052622834
Foxred1	cluster1	332.462001252146	382.617216901223	638.516570648894	571.843865220164	1825.47857421102	1647.46198160493
Foxs1	cluster4	98.5072596302654	142.088432490017	20.6926666413994	9.01330085285723	21.6602599444946	16.5574068503009
Fpgs	cluster4	495.174885462852	536.778522740065	344.877777356656	325.4803085754	199.755730599228	177.992123640734
Fras1	cluster3	74.7599738265407	74.2946052235384	211.853491804803	211.311831105875	20.4569121698005	18.6270827065885
Frat1	cluster1	12.3134074537832	12.072873348825	20.6926666413994	25.0369468134923	186.518905077593	202.828233916185
Frk	cluster3	416.896795220945	431.837392861817	415.824062984311	450.665042642862	176.892122880039	163.504392646721
Frmd4a	cluster4	1831.17959419833	1735.70771453492	1186.3795541069	1249.84438492954	883.257266625503	848.567101077919
Frmd4b	cluster1	83.5552648649573	75.2232877888326	277.872952041648	278.410848566034	469.305632130717	485.338988299444
Frmd5	cluster2	4.39764551920828	0	90.6535871908924	120.177344704763	8.42343442285902	3.10451378443141
Frmd6	cluster3	2477.63348552194	1978.09386407671	2220.0275210987	2066.04885104939	1155.21386370638	1137.28688303004
Frmd8	cluster4	1604.26108540718	1534.18359786607	942.009014722752	981.448315088899	998.778652996141	961.364435245593
Fry	cluster1	37.8197514651912	38.0759851770634	78.8292062529499	72.1064068228578	202.162426148617	190.41017877846
Fscn1	cluster4	9949.23322265681	9851.46465264119	4401.62580414909	4434.54401960576	2110.67199681353	2213.51832829959
Fstl1	cluster3	47380.23282395	49347.4054720395	51967.1688571791	53572.0558357658	13721.7746748373	12767.8303574382
Fuom	cluster1	126.652190953198	178.307052536492	54.1950792989031	73.1078846953975	554.743324134001	568.126022550948
Furin	cluster3	3070.43610151122	2947.63846224389	4072.51386804303	3652.38980115226	1987.93052379473	1953.7740083355
Fus	cluster4	3694.90176523879	4053.69939750931	3150.21215488351	3067.52672358908	1963.86356830085	2026.21266330557
Fut10	cluster3	567.296271977868	555.35217404595	642.458030961542	613.905935866831	226.229381642499	209.037261485048
Fxyd1	cluster1	188.219228222114	234.028006454146	250.282729853116	234.345822174288	824.29322566549	929.284459473135
Fxyd6	cluster3	119.615958122465	120.72873348825	95.5804125817018	102.150742999049	14.4401732963298	13.4528930658694
Fyco1	cluster1	886.565336672389	845.101134417749	911.462697299734	846.24880229604	1659.41658130323	1468.43502003606
